,Iso Symbol,Atomic Number,Mass Number,Counts,Production Yield,Stable,Half Life (s),"Decay Modes (m, b, q MeV)",Max Q-Value,Plot Colour,Production (/yr),Yield per Muon (/yr),BDecay 30-200 (keV)
0,S 16-35,16,35,5204,0.0002901539566707142,False,7550000.0,"[['B-', 1.0, 0.167]]",0.167,red,179.38188,5.204e-05,True
1,P 15-33,15,33,576,3.2115426410901495e-05,False,2190000.0,"[['B-', 1.0, 0.249]]",0.249,red,19.85472,5.76e-06,True
2,S 16-38,16,38,187,1.0426362393816978e-05,False,10200.0,"[['B-', 1.0, 2.937]]",2.937,red,6.44589,1.87e-06,True
3,Mg 12-28,12,28,8,4.460475890402985e-07,False,75300.0,"[['B-', 1.0, 1.832]]",1.832,red,0.27576,8e-08,True
4,Si 14-34,14,34,3,1.6726784589011194e-07,False,2.77,"[['B-', 1.0, 4.601]]",4.601,red,0.10341,3e-08,
