,Iso Symbol,Atomic Number,Mass Number,Counts,Production Yield,Stable,Half Life (ns),"Decay Modes (m, b, q MeV)",Max Q-Value,Plot Colour,Production (/yr),Decays (/yr),BDecay 0-100 (keV)
0,S 16-35,16,35,5185,0.0002879059564216438,False,7550000.0,"[['B-', 1.0, 0.167]]",0.167,red,178.73147190623922,178.73147190623922,True
1,P 15-33,15,33,606,3.364918217772732e-05,False,2190000.0,"[['B-', 1.0, 0.249]]",0.249,red,20.889348500517062,20.889348500517062,True
2,S 16-38,16,38,157,8.7176924123815e-06,False,10200.0,"[['B-', 1.0, 2.937]]",2.937,red,5.41192692175112,5.41192692175112,True
3,Si 14-32,14,32,36,1.9989613174887516e-06,False,4830000000.0,"[['B-', 1.0, 0.224]]",0.224,red,1.2409513960703205,1.2409513960703205,True
4,Si 14-34,14,34,6,3.331602195814586e-07,False,2.77,"[['B-', 1.0, 4.601]]",4.601,red,0.20682523267838676,0.20682523267838676,
5,C 6-14,6,14,6,3.331602195814586e-07,False,180000000000.0,"[['B-', 1.0, 0.156]]",0.156,red,0.20682523267838676,0.20682523267838676,True
6,Mg 12-28,12,28,1,5.552670326357643e-08,False,75300.0,"[['B-', 1.0, 1.832]]",1.832,red,0.03447087211306446,0.03447087211306446,True
