,Iso Symbol,Atomic Number,Mass Number,Counts,Production Yield,Stable,Half Life (ns),"Decay Modes (m, b, q MeV)",Max Q-Value,Plot Colour,Production (/yr),Yield per Muon (/yr),BDecay 0-100 (keV)
0,S 16-35,16,35,5090,0.0006716120536550738,False,7550000.0,"[['B-', 1.0, 0.167]]",0.167,red,175.4523,5.09e-05,True
1,P 15-33,15,33,577,7.613362572867929e-05,False,2190000.0,"[['B-', 1.0, 0.249]]",0.249,red,19.889190000000003,5.77e-06,True
2,S 16-38,16,38,139,1.8340682801189636e-05,False,10200.0,"[['B-', 1.0, 2.937]]",2.937,red,4.79133,1.39e-06,True
3,Si 14-32,14,32,35,4.618157539867894e-06,False,4830000000.0,"[['B-', 1.0, 0.224]]",0.224,red,1.20645,3.5e-07,True
4,C 6-14,6,14,10,1.3194735828193984e-06,False,180000000000.0,"[['B-', 1.0, 0.156]]",0.156,red,0.3447,1e-07,True
5,Si 14-34,14,34,5,6.597367914096992e-07,False,2.77,"[['B-', 1.0, 4.601]]",4.601,red,0.17235,5e-08,
6,Mg 12-28,12,28,5,6.597367914096992e-07,False,75300.0,"[['B-', 1.0, 1.832]]",1.832,red,0.17235,5e-08,True
7,F 9-23,9,23,1,1.3194735828193983e-07,False,2.23,"[['B-', 1.0, 8.484]]",8.484,red,0.03447,1e-08,
